122|顯示的載波頻率為14.347百萬赫時，3 千赫 USB信號佔用了什麼頻率範圍|D|||14.3455至14.3485 百萬赫|14.344至14.347 百萬赫|14.347至14.647 百萬赫|14.347至14.350 百萬赫
123|在使用3 千赫寬LSB時，您顯示的載波頻率應該與40公尺二等業餘電話段的下邊緣有多接近？|B|||您顯示的載波頻率可以設置在該段的邊緣|在該段的邊緣以上至少3 千赫|在該段的邊緣以上至少1 千赫|在該段的邊緣以下至少3 千赫
124|當使用3 千赫寬的USB時，您顯示的載波頻率應該與20公尺二等業餘|D|||您顯示的載波頻率可以設置在該頻段的邊緣|在該頻段邊緣以上至少3 千赫|在該頻段的邊緣以下至少1 千赫|在該頻段邊緣以下至少3 千赫
125|移動天線上的電容帽(capacitance hat)的目的是什麼？|C|||增加鞭狀天線的功率處理能力|允許遠端調整|電氣上延長實體短天線|允許自動換頻段
126|HF移動天線上的電暈球(corona ball)的目的是什麼？|D|||增加天線的“Q"值|天線撞擊到物體時，減少損壞的可能性|縮小天線的工作頻寬|減少天線頂端的高壓放電
127|以下那種直接熔斷電源連接方式最適合100瓦高頻移動設備設置？|D|||用電阻絲連接的電池|使用電阻絲連接的交流發電機或發電機|使用粗的導線的交流發電機或發電機|使用粗的導線的電池
128|為什麼最好不要從車輛輔助電源插座上為100瓦高頻收發機提供直流電源？|A|||插座的接線對收發機的電流需求可能不足|插座的直流極性與現代高頻收發機的極性相反|從插座中輸出50瓦以上可能會導致引擎過熱|插座沒有連接RF屏蔽電源線
129|以下那項限制了在80公尺頻段工作的HF移動收發機的有效性？|D|||“破碎”信號變化|到收發機的直流電源線的導線規格|NCC規則限制80公尺頻段的移動輸出功率|天線系統
130|使用縮短的移動天線而不是全尺寸天線的缺點是什麼？|D|||短天線更可能導致發射信號失真|短天線只能接收圓極化信號|諧波輻射可能增加|工作頻寬可能非常有限
131|陽光直接變成電的過程的名稱是什麼？|A|||光伏轉換|光子發射|光合作用|光子分解
132|全光照矽光伏電池的開路電壓是多少？|C|||直流0.02 伏特|直流1.38 伏特|直流0.5 伏特|直流0.2 伏特
133|在太陽能面板和由該面板充電的蓄電池之間連接串聯二極體的原因是什麼？|C|||二極體限制來自面板電流的安全值|二極體大大提高了高照度時的效率|二極體防止在低照度或不照明時，電池通過面板自行放電|二極體用於調節充電電壓以防過充
134|以下那一項是使用風力作為緊急電臺的主要電源的缺點？|A|||風力不足時，需要大容量儲能系統供電|從機械能到電能的轉換效率不到2％|以上皆是|此類系統的電壓和電流額定值與業餘設備不兼容
1|以下那一項是數位信號處理器的功能？|B|||增加天線增益|消除接收信號中的雜訊|增加天線頻寬|提供足夠的接地
2|與類比濾波器相比，以下那一項是接收機數位處理器(DSP)中頻濾波器的優點？|D|||需要更少的數位零件|在VHF頻率，DSP濾波器更有效|大量減少混附諧波|可以產生大範圍的濾波器頻寬和形狀
3|什麼是阻抗？|C|||電容器儲存的電荷|電阻的倒數|AC電路中對抗電流的流動|二個相似電場之間的排斥力
4|什麼是電抗？|B|||對抗電阻產生的直流電流|對抗電容或電感產生的交流電流|AC電路中理想電阻的特性|電感器失去能量時，在開關接觸點產生的巨大火花
5|何者對抗電感器產生的交流電流？|A|||電抗|導納|磁抗|電導
6|何者對抗電容器產生的交流電流？|C|||電導|磁抗|電抗|導納
7|電感器對交流電會產生何種反應？|D|||外加交流電的振幅增加時，電抗增加|外加交流電的振幅增加時，電抗減少|外加交流電的頻率增加時，電抗減少|外加交流電的頻率增加時，電抗增加
8|電容器對交流電會產生何種反應？|B|||外加交流電的振幅增加時，電抗增加|外加交流電的頻率增加時，電抗減少|外加交流電的頻率增加時，電抗增加|外加交流電的振幅增加時，電抗減少
9|假設電氣負載與電源的輸出阻抗為電阻性，當電氣負載的阻抗與電源的輸出阻抗相等時會怎樣？|D|||電源傳送至負載的功率為極小值|電氣負載為短路|電路無電流通過|電源傳送至負載的功率為極大值
10|為何阻抗匹配很重要？|A|||電源傳送到負載的功率為極大值|可以確保電路的電阻比電抗小|電源傳送到負載的功率為極小值|可以確保電路內電阻與電抗相等
11|測量電抗的單位是什麼|D|||安培|法拉|西門子|歐姆
12|測量阻抗的單位是什麼？|D|||安培|伏特|瓦特|歐姆
13|下列那一個描述二個AC交流電路間的阻抗匹配方法？|A|||二個電路間插入LC網路|減少第一級電路的電功率輸出|增加第一級電路的電功率輸出|二個電路間插入循環電路
14|使用阻抗匹配變壓器的理由為何？|B|||極小化發射機輸出功率|極大化功率傳輸|極小化輻射電阻|減少電源供應器漣波
15|以下何種裝置可以用於射頻阻抗匹配？|D|||變壓器|pi網路|某個長度的傳輸線|以上皆是
16|電功率增加或減少二倍代表多少分貝的改變？|A|||大約3分貝|大約12分貝|大約2分貝|大約6分貝
17|純電阻並聯電路的總電流與個別分支電流有什麼關係？|B|||總電流等於各分支電壓降的倒數的加總|總電流等於各個分支電流的加總|總電流與分支電流的平均值相等|更多並聯分支加入電路會使總電流減小
18|當直流400伏特的電源加於800歐姆負載時，所使用的電功率為幾瓦特？|C|||0.5 瓦特|3200 瓦特|200 瓦特|400 瓦特
19|當直流12伏特的電燈泡流過0.2安培的電流，所使用的電功率為幾瓦特？|A|||2.4 瓦特|24 瓦特|6 瓦特|60 瓦特
20|當7.0毫安培電流流過1.25千歐姆電阻時，所消耗的電功率為幾瓦特？|C|||大約11 毫瓦特|大約11 瓦特|大約61 毫瓦特|大約61 瓦特
21|當示波器在連接到發射機的發射輸出的50歐姆假負載測量到200伏特峰至峰值時，則其峰值波封功率（PEP）為何？|D|||1.4 瓦特|400 瓦特|353.5 瓦特|100 瓦特
22|交流信號的什麼值會與直流電壓加在電阻器消耗相同的電功率？|B|||均方根值的倒數|均方根值（RMS）|峰值（peak value）|峰至峰值（peak-to-peak）
23|峰值是17伏特的正弦波，其均方根值（RMS）是多少伏特？|D|||8.5 伏特|34 伏特|24 伏特|12 伏特
24|當傳輸線損失1分貝時，其功率損失百分比為何？|C|||10.9％|12.2％|20.5％|25.9％
25|未調變載波的峰值波封功率（PEP）與平均功率的比值為何？|B|||1.414|1.00|2.00|0.707
26|當50歐姆假負載消耗1,200瓦特時，其均方根（RMS）電壓為何？|A|||245 伏特|173 伏特|346 伏特|692 伏特
27|接到發射機輸出的瓦特表顯示平均功率為1,060瓦特，則未調變載波的峰值波封功率（PEP）為何？|C|||2,120 瓦特|1,500 瓦特|1,060 瓦特|530 瓦特
28|當示波器在連接到發射機的發射輸出的50歐姆假負載測量到500伏特峰至峰值時，則其峰值波封功率（PEP）為何？|B|||5,000 瓦特|625 瓦特|8.75 瓦特|2,500 瓦特
29|當交流電壓源接上變壓器的初級繞線後，什麼原因造成次級繞線產生電壓？|D|||電容耦合|位移電流耦合|互容|互感
30|將4：1降壓變壓器的初級與次級繞線反接會發生什麼？|A|||次級繞線的電壓變成初級繞線的4倍|須在初級繞線加上串聯電阻以防過載|因為是單向性裝置，變壓器將無法工作|須在次級繞線加上並聯電阻以防過載
31|現有的電阻器加上什麼元件可以增加電阻？|C|||並聯電阻器|並聯電容器|串聯電阻器|串聯電容器
32|將三個100歐姆電阻器並聯後的總電阻為何？|B|||0.33 歐姆|33 歐姆|300 歐姆|0.30 歐姆
33|三個相同的電阻器串聯，其總電阻為450歐姆，則每個電阻是多少？|D|||175 歐姆|1,500 歐姆|90 歐姆|150 歐姆
34|將變壓器2,250圈的初級繞線接上交流120伏特，則其500圈次級繞線的均方根（RMS）電壓為何？|C|||2,370 伏特|5.9 伏特|26.7 伏特|540 伏特
35|音訊放大器的輸出阻抗600歐姆，要接上4歐姆阻抗的揚聲器，則其匹配變壓器的繞線圈數比為何？|C|||24.4比1|300比1|12.2比1|150比1
36|將二個5.0nF（奈法拉）與一個750pF（皮法拉）電容器並聯，則其等效|C|||3,583 pF（皮法拉）|1,733 pF（皮法拉）|10.750 nF（奈法拉）|576.9 nF（奈法拉）
37|將三個100μF（微法拉）電容器串聯的等效電容為何？|B|||0.30 μF（微法拉）|33.3 μF（微法拉）|300 μF（微法拉）|0.33 μF（微法拉）
38|將三個10mH（毫亨利）電感器並聯的等效電感為何？|D|||3.3 H（亨利）|30 mH（毫亨利）|0.30 H（亨利）|3.3 mH（毫亨利）
39|將一個20mH（毫亨利）串聯一個50mH電感器，則其等效電感為何？|B|||14.3 mH（毫亨利）|70 mH（毫亨利）|1000 mH（毫亨利）|0.07 mH（毫亨利）
40|將一個20μF（微法拉）串聯一個50μF（微法拉）電容器，則其等效電容為何？|B|||0.07 μF（微法拉）|14.3 μF（微法拉）|1000 μF（微法拉）|70 μF（微法拉）
41|電容器加上什麼元件可以增加電容值？|D|||串聯一個電感器|串聯一個電阻器|串聯一個電容器|並聯一個電容器
42|電感器加上什麼元件可以增加電感值？|C|||並聯一個電阻器|並聯一個電感器|串聯一個電感器|串聯一個電容器
43|並聯一個10歐姆、一個20歐姆、一個50歐姆電阻器，則其總電阻為何？|D|||80 歐姆|0.17 歐姆|1,000 歐姆|5.9 歐姆
44|為什麼昇壓變壓器的初級繞線線徑比次級繞線線徑還要粗？|D|||確保初級與次級繞線的體積相等|增加初級與次級繞線的耦合|防止初級繞線電阻性損失所造成的寄生振盪|容納初級繞線較大的電流
45|一個22,000pF（皮法拉）電容器的電容等於多少nF（奈法拉）？|B|||0.22 nF（奈法拉）|22 nF（奈法拉）|2200 nF（奈法拉）|2.2 nF（奈法拉）
46|一個4,700 nF（奈法拉）電容器的電容等於多少μF（微法拉）？|B|||4700 μF（微法拉）|4.7 μF（微法拉）|47 μF（微法拉）|0.47 μF（微法拉）
47|標準12伏特鉛酸電池要有最長壽命，其最低放電電壓為何？|D|||8.5 伏特|6 伏特|12 伏特|10.5 伏特
48|鎳鎘（Ni-Cd）電池的低內電阻有何優點？|A|||放電電流高|電壓高|壽命長|充電快速
49|鍺（Ge）二極體的接面臨界電壓大約多少？|C|||0.1 伏特|0.7 伏特|0.3 伏特|1.0 伏特
50|碳鋅一次電池何時可以充電？|D|||電壓未低於1伏特時可以充電|使用恆流充電器|充電過程中保持溫暖即可|不可充電
51|傳統的矽二極體的接面臨界電壓大約多少？|B|||0.3 伏特|0.7 伏特|1.0 伏特|0.1 伏特
52|在射頻開關電路中使用蕭特基（Schottky）二極體，與標準矽二極體比有何優點？|C|||開關時間較長|潰崩電壓較高|電容低|電感低
53|在邏輯電路用做開關的雙極（Bipolar）電晶體的工作點為何？|D|||動作區（介於截止區與飽和區之間）|電流的峰點與谷點|增強與匱乏模式|飽和區與截止區
54|有些高功率電晶體的外殼為何須與接地點絕緣？|B|||改善散熱容量|避免集極或汲極與接地點短路|增加電晶體的貝他（beta）值|減少雜散電容
55|如何描述金氧場效電晶體（MOSFET）的結構？|C|||源極與汲極由薄絕緣層隔開|閘極由反向偏壓接面形成|閘極與通道由薄絕緣層隔開|源極由金屬沈積於矽晶上形成
56|三極真空管的陰極與屏極之間的電子流由什麼元件控制？|D|||屏柵|觸發電極|加熱器|控制柵
57|以下哪種固態元件的一般操作特性最像真空管？|D|||雙極（bipolar）電晶體|變阻體|隧道二極體|場效電晶體
58|真空管屏極及柵極的主要目的為何？|B|||增加控制柵極電阻|減少柵極屏極間的電容|增加效率|減少屏極電阻
59|為何施加於極性電容器的電壓極性很重要？|A|||以上皆是|錯誤的極性可能導致電容器短路|電容器可能過熱而爆炸|反向電壓可能損毀電解電容器的電介質層
60|陶瓷電容器比其他電容器有何優點？|A|||成本較便宜|容許度緊密|穩定性高|同樣體積的電容量較高
61|何者為電解電容器的優點？|A|||同樣體積的電容量較高|比其他種類較少洩漏|較便宜的射頻電容器|容許度緊密
62|電阻器的溫度上升，電阻會如何變化？|B|||依時間而變化|依據電阻器的溫度係數而變化|維持一樣|依據電阻器的容抗係數而變化
63|在射頻電路中不使用繞線電阻器的理由為何？|A|||電阻器的電感會造成線路的性能無法預測|電阻器可能過熱|電阻器的內電容會造成電路失調諧|電阻器的容許度不適合用於射頻電路
64|使用鐵心環狀電感器的優點是什麼？|D|||大部分的磁場可被侷限於鐵心內|可得到較高的電感值|在特定頻率範圍鐵心的磁特性可以最佳化|以上皆是
65|二個螺旋電感器的繞線軸應如何放置才可最小化兩者互感？|B|||互相平行|互相垂直|成一直線|間隔放置
66|下列何者為類比積體電路？|C|||計頻器|微處理器|線性穩壓器|NAND閘
67|縮寫MMIC代表什麼意思？|C|||模式調變積體電路（Mode Modulation IC）|複寫百萬位元組積體電路（Multi Megabyte IC）|單晶片微波積體電路（Monolithic Microwave IC）|軍事製造積體電路（Military Manufactured IC）
68|CMOS 積體電路與TTL 積體電路比具有什麼優點？|C|||較適合射頻放大|功率處理能力高|功率消耗低|較適合電源供應調節
69|縮寫ROM代表什麼意思？|A|||唯讀記憶體（Read Only Memory）|電阻器操作記憶體（Resistor Operated Memory）|耐過載記憶體（Resistant to Overload Memory）|隨機處理記憶體（Random Operational Memory）
70|記憶體的特性為「非揮發」（non-volatile）是指什麼意思？|D|||可以抵抗輻射破壞|寫入之後，儲存的資訊即不可改變|可以抵抗高溫|電源移除之後，儲存的資訊仍然維持著
71|積體電路運算放大器是何種裝置？|D|||數位的|MMIC|可程式邏輯|類比的
72|LED顯示器與白熾燈顯示器比具有什麼優點？|D|||功率消耗低|反應時間快|壽命較長|以上皆是
73|LED發光時是如何加偏壓的？|B|||大於截止電壓|正偏壓|逆偏壓|稽納（Zener）電壓
74|下列何者是液晶顯示器（LCD）的特性？|B|||以上皆是|需要環境或背面光源|提供寬動態範圍|具有廣可視角度
75|業餘無線電電臺可用USB介面連接下列哪二個裝置？|D|||放大器與天線|麥克風與收發機|電源供應器與放大器|電腦與收發機
76|微處理器是什麼？|B|||用做微波偵測器的低功率類比信號處理器|單片積體電路的電腦|過高電壓的保險絲|具微波偵測器、放大器、與本地振盪器的單片積體電路|電源關閉時，可以確保濾波電容器放電|移除電感線圈的電擊風險|用於微波發射機調變器級的低電壓放大器|消除接地迴圈電流
78|電源供應器用什麼元件提供濾波迴路？|B|||二極體|電容器與電感器|變壓器與傳感器|石英晶體
79|全波橋式電源供應器的的整流器上的反向電壓峰值為何？|A|||等於電源供應器正常輸出電壓|電源供應器正常輸出電壓的一半|電源供應器正常輸出電壓的兩倍|電源供應器正常輸出電壓的1/4
80|電源供應器的半波整流的整流器上的反向峰值電壓為？|C|||電源供應器正常輸出電壓的一半|等於電源供應器正常輸出電壓|電源供應器正常輸出峰值電壓的兩倍|電源供應器正常輸出峰值電壓
81|半波整流器將交流電週期的多少部分轉換成直流？|C|||90度|360度|180度|270度
82|全波整流器將交流電週期的多少部分轉換成直流？|D|||180度|270度|90度|360度
83|接上電阻性負載的未濾波全波整流器輸出波形為何？|B|||穩定的直流電壓|交流電輸入二倍頻的直流脈衝序列|交流電輸入一半頻率的正弦波|交流電輸入同頻的直流脈衝序列
84|開關式電源供應器與線性電源供應器比具有何優點？|D|||以上皆是|更快切換時間，使輸出電壓可以更高|可以使用較少的元件|較高頻率操作可以使用較小型的元件
85|圖G7-1何者代表場效應電晶體(FET)|C|<img src='TW_G7-1.png'/>||符號4|符號2|符號1|符號5
86|圖G7-1何者代表稽納二極體(Zener)|B|<img src='TW_G7-1.png'/>||符號4|符號5|符號1|符號11
87|圖G7-1何者代表NPN接面電晶體？|A|<img src='TW_G7-1.png'/>||符號2|符號11|符號1|符號7
88|圖G7-1何者代表多重繞線變壓器？|A|<img src='TW_G7-1.png'/>||符號6|符號4|符號7|符號1
89|圖G7-1何者代表抽頭式電感器？|B|<img src='TW_G7-1.png'/>||符號6|符號7|符號1|符號11
90|複雜的數位電路常可用何種積體電路取代？|B|||電荷耦合元件（CCD）|微控制器（Microcontroller）|鑑相器|窗型比較器（Window comparator）
91|處理數位信號時，使用二進位系統有何好處？|B|||二進位與類比電路最相容|二進位的0與1容易代表開與關的狀態|以上皆是|二進位系統最準確
92|雙輸入AND閘的功能，何者為對？|C|||輸入之一或二者為低電位時輸出高電位|二個輸入皆高電位時輸出才為低電位|二個輸入皆高電位時輸出才為高電位|輸入之一或二者為低電位時輸出低電位
93|雙輸入NOR閘的功能，何者為對？|A|||輸入之一或二者為高電位時輸出低電位|輸入之一或二者為低電壓時輸出高電位|二個輸入皆為高電位時輸出才為高電位|二個輸入皆為高電位時輸出才為低電位
94|三位元二進位計數器有幾種狀態？|C|||3|6|8|16
95|什麼是位移暫存器？|A|||將在陣列中的數據依序傳遞的時序陣列電路|類比混波器|數位混波器|使用三狀態數學運算的運算放大器陣列
96|正弦波振盪器的基本元件是什麼？|C|||放大器與分配器|倍頻器與混波器|操作於回饋迴路的濾波器與放大器|操作於正回饋迴路的循環器（circulator）與濾波器
97|如何判定射頻功率放大器的效率？|A|||射頻輸出功率除以直流輸入功率|射頻輸入功率乘以射頻輸出功率的倒數|射頻輸入功率加上直流輸出功率|直流輸出功率除以直流輸入功率
98|何者決定LC振盪器的頻率？|A|||儲能線路中的電感與電容|延遲線路的時間延遲|計數器的級數|分頻器的級數
99|A類放大器的特徵是什麼？|A|||低失真|待機功率低|高效率|不需要偏壓
100|下列什麼模式適合使用C類功率放大級放大調變信號？|D|||SSB|AM|以上皆是|CW
101|何者放大器效率最高？|D|||B類|AB類|A類|C類
102|發射機最末級使用中和線路的理由是什麼？|B|||限制調變係數|消除自我振盪|待機期間切斷末級放大器|維持載波的頻率
103|以下哪個描述線性放大器？|A|||輸出保持輸入波形的放大器|與業餘無線電收發機連接使用的任何射頻功率放大器|用作倍頻的放大器|C類高效率放大器
104|單邊帶電話發射機中何者用於處理來自平衡調變器的信號，然後傳至混波器？|A|||濾波器|射頻（RF）放大器|載波振盪器|中頻（IF）放大器
105|單邊帶電話發射機中，什麼線路用於混合來自載波振盪器與語音放大器的信號，然後將結果送入濾波器？|C|||中頻（IF）放大器|鑑相器|平衡調變器|檢測器
106|超外差接收機中，什麼線路用於處理來自射頻放大器與本地振盪器的信號，然後將結果送入中頻濾波器？|B|||中頻（IF）放大器|混波器|平衡調變器|檢測器
107|單邊帶接收機中，什麼線路用於混合來自中頻放大器與拍頻振盪器(BFO)的信號，然後將結果送入音頻放大器？|C|||射頻振盪器|中頻濾波器|乘積檢測器|平衡調變器
108|使用直接數位合成器(DDS)控制的收發機有何優點？|D|||功率輸出比較高|功率消耗比較低|頻率調諧範圍大而且不用頻帶切換|可變頻率而且具有石英晶體振盪器的穩定度
109|低通濾波器接上傳輸線時，二者的阻抗相比為何？|B|||低通濾波器阻抗較高|幾乎相同|低通濾波器阻抗是傳輸線的二倍|低通濾波器阻抗較低
110|超外差接收機各級之間最簡單的組合是何者？|B|||射頻放大器、混波器、中頻鑑相器|高頻振盪器、混波器、檢測器|高頻振盪器、除頻器、音頻放大器|射頻放大器、檢測器、音頻放大器
111|許多調頻（FM）接收機採用什麼線路將中頻放大器信號轉換成音頻信號？|A|||鑑相器|乘積檢測器|混波器|反相器
112|數位信號處理器中頻濾波器需要使用下列何者？|C|||數位類比轉換器（DAC）|類比數位轉換器（ADC）|以上皆是|數位處理晶片
113|數位信號處理器如何濾波？|D|||混附相位差分|直接處理信號相位|將數位信號轉換為類比並取混波信號乘積的差異|將類比信號轉換為數位並使用數位處理
114|軟體定義無線電（SDR）是指什麼？|A|||大部分的信號處理都以軟體完成的無線電|以電腦介面提供頻帶與頻率自動記錄的無線電|在設計過程中模擬無線電操作效能的電腦模型|使用軟體設計晶體濾波器的無線電
115|以下哪種數位模式設計用在HF頻段以非常低的信號強度工作？|A|||JT9和JT65|Clover|RTTY|FSK441和Hellchreiber
116|在單個PSK31字符中發送多少個數據位元？|B|||7|位元數會變動|8|5
117|數據封包的哪一部分包含路由和處理信息？|A|||標題|序言|註腳|目錄
118|下列何者描述了Baudot編碼?|B|||使用SELCAL和LISTEN的編碼|具有附帶起始和停止位元的5位元編碼|使用錯誤偵測和校正的編碼|具有起始、停止與奇偶數驗證的7位元編碼
119|在PACTOR協定，對傳輸封包的NAK回應是什麼意思？|A|||接收機正在請求重傳封包|接收機忙於解碼封包|整個文件已經被正確接收|接收機報告接收到的封包沒有錯誤
120|在使用PACTOR或WINMOR時，由於過多的傳輸嘗試而無法交換信息會，導致什麼操作？|C|||編碼恢復到原設定字符集|校驗和超出範圍|連接斷開|封包路由不正確
121|接收電臺如何回應包含錯誤的ARQ數據模式封包？|B|||終止聯繫|請求重傳封包|將封包送回傳輸電臺|要求改變傳輸協定
122|關於PSK31，下列哪個敘述為真？|B|||與類似錯誤率的RTTY相比，需要更高的功率|大寫字母使用較長的Varicode信號，從而減慢傳輸|Varicode誤差校正用於確保準確的消息接收|大寫字母使信號更強
123|“PSK31”的31代表什麼？|A|||近似發射符號速率|可以由PSK31表示的字符數|PSK協定的版本|發明PSK31的年份
124|前向糾錯（FEC）如何允許接收機糾正接收的數據封包中的錯誤？|A|||透過與數據一起發送冗餘資訊|使用varicode字符集|透過控制發射機輸出功率以獲得最佳信號強度|透過對每個字符使用奇偶校驗位元
125|如何識別頻移鍵控（FSK）信號的兩個獨立頻率？|B|||開和關|標記和空間|點和短劃線|高和低
126|在PSK31信號中使用哪種類型的碼發送字符？|D|||Viterbi|Volumetric|Binary|Varicode
127|下列何種因素決定了平行導體天線饋線的特性阻抗?|C|||導體半徑與信號頻率|信號頻率與饋線長度|導體中心間的距離與導體半徑|導體中心間的距離與饋線長度
128|業餘無線電電臺使用於天線饋線的同軸電纜的特性阻抗是？|A|||50 and 75 歐姆|500 and 750 歐姆|25 and 30 歐姆|80 and 100 歐姆
129|扁平帶狀電視型雙線的特性阻抗是？|C|||50 歐姆|100 歐姆|300 歐姆|75 歐姆
130|將饋線接上天線的點，什麼狀況下會產生反射功率？|D|||用不平衡饋線將訊號傳送到天線|在天線的諧振頻率上操作天線|使用超過天線所能承受的發射機功率|導線阻抗與天線饋點阻抗間有差異
131|同軸電纜載送的訊號頻率增加時，其衰減值如何改變？|D|||衰減值在18百萬赫 時達到最大|衰減值與訊號頻率無關|衰減值減少|衰減值增加
132|用什麼單位來表示射頻饋線損失?|D|||歐姆/1,000 公尺|分貝/1,000 公尺|歐姆/100 公尺|分貝/100 公尺
133|下列哪一件事可預防天線饋線上產生駐波?|C|||饋線必須被裁剪成與奇數電氣1/4波長一樣的長度|饋線必須被裁剪成與偶數物理性半波波長一樣的長度|天線饋點阻抗必須與饋線的特性阻抗相匹配|天線饋點電位必須為直流電接地電位
134|如果天線饋線的駐波比是5:1，在發射機饋線的末端的匹配網路駐波比被調整成1:1，請問饋線的駐波比是多少？|A|||5:1|介於1:1到5:1之間，視饋線上的特性阻抗而定|介於1:1到5:1之間，視發射機上的反射功率而定|1:1
135|將50 歐姆饋線連接到有200 歐姆阻抗的無電抗負載上的駐波比是?|A|||4:1|1:2|1:4|2:1
136|將50 歐姆饋線連接到有10 歐姆阻抗的無電抗負載上的駐波比是?|B|||50:1|5:1|2:1|1:5
137|將50 歐姆饋線連接到有50 歐姆阻抗的無電抗負載上的駐波比是?|C|||2:1|50:50|1:1|0:0
138|將50 歐姆饋線連接到有25歐姆阻抗的無電抗負載上的駐波比是?|A|||2:1|1.25:1|無法從阻抗數值來確定駐波比值|2.5:1
139|將50 歐姆饋線連接到有著300 歐姆的純電阻饋點阻抗的駐波比是?|D|||1.5:1|3:1|無法從阻抗數值來確定駐波比值|6:1
140|高駐波比跟傳輸線損失間的相互作用是什麼?|A|||如果傳輸線有損失，高駐波比的情況下會增加傳輸線損失|高駐波比的狀況使我們不易量測傳輸線損失|高駐波比的情況相對減少了傳輸線損失|兩者無相互作用
141|在傳輸線訊號輸入端量測的駐波比對傳輸線損失的影響是什麼?|A|||傳輸線損失越高，駐波比讀數越低|傳輸線損失越高，駐波比讀數越高|傳輸線損失越高，駐波比讀數越準確|傳輸線損失與駐波比測量無關
142|直接饋電式任意線高頻天線(random-wire HF antenna)的缺點之一是什麼?|A|||你在電臺中碰觸到金屬物件時，可能會遭到射頻灼傷|只能產生垂直極化輻射|比起較高HF頻段，在較低HF頻段操作更有效|天線長至少一個波長
143|下列何者是常用來將1/4波長接地面垂直天線的饋點阻抗調整到約50 歐姆的方法?|A|||輻射方向向下傾斜|延長輻射方向|輻射方向向上傾斜|短縮輻射方向
144|當接地面天線的輻射方向從水平變成向下傾斜時，該天線的饋電點阻抗數值會如何變化?|D|||不變|減少|在向下傾斜45度角的饋電點阻抗數值最大|增加
145|在導體平面內自由空間中的偶極天線的輻射場型是什麼?|A|||與天線成直角以八字型輻射|以圓形輻射(全向性輻射)|在天線的其中一端有兩瓣輻射波，在另一端有一瓣輻射波|在天線兩端各以八字型輻射
146|天線高度如何影響水平偶極高頻天線的水平(方位)輻射場型?|D|||天線高度與輻射場型無關|若天線高度低於1/2波長高，消除導線的末端輻射|如果天線太高，輻射場型不可預測|若天線高度低於1/2波長高，水平(方位)輻射場型幾乎是全向性的
147|接地面垂直天線系統的輻射線應該安置於何處?|D|||放在天線中央|地面上越高越好|與天線元件平行|放在地表或是埋入地下幾公分的深度
148|將1/2波長偶極天線的高度降低到離地1/4波長以下的時候，饋電點阻抗的變化是什麼?|C|||不受天線高度影響|在天線離地1/8波長高時達到最高值|持續減少|持續增加
149|將1/2波長偶極天線的饋電點從中間往端點移動，饋電點阻抗的變化是什麼?|D|||持續減少|離端點1/8波長時阻抗達到最高值|不受饋電點位置影響|持續增加
150|與垂直極化高頻天線相比，下列何者是水平極化天線的優勢?|D|||較低的饋電點損失|較短的輻射方向|較低的輻射阻力|較低的地面反射損失
151|14.250 百萬赫的半波偶極天線的線材長度大概是多少?|C|||4.88 公尺|7.32 公尺|9.75 公尺|2.44 公尺
152|3.550 百萬赫的半波偶極天線的線材長度大概是多少?|D|||12.8 公尺|25.6 公尺|80.16 公尺|39.93 公尺
153|28.5 百萬赫1/4波長的垂直天線的線材長度大概是多少?|C|||4.88 公尺|6.4 公尺|2.44 公尺|3.35 公尺
154|下列哪一項能增加八木天線的頻寬?|C|||感應線圈與天線元件串聯|錐形直徑的天線元件|更大直徑的天線元件|更短的天線元件間距
155|八木天線的驅動元件(driven element)的長度大概是多少?|D|||1/4 波長|1 波長|3/4 波長|1/2 波長
156|關於三元件、單頻段八木天線的敘述何者為真?|A|||引向器通常是最短的天線元件|低饋電點阻抗能增加頻寬|驅動元件(driven element)通常是最長的天線元件|反射器通常是最短的天線元件
157|關於三元件、單頻段八木天線的敘述何者為真?|D|||所有的天線元件必須要是相同長度|引向器通常是最長的天線元件|反射器通常是最短的天線元件|反射器通常是最長的天線元件
158|增長龍骨(boom)長度跟增加引向器的數量會對八木天線產生怎麼樣的影響?|B|||頻寬增加|增益增加|天線的前後比減少|天線的前側比減少
159|假設兩元件方形天線的其中一個元件作為反射器，迴圈如何配置才可以成為定向天線?。|D|||透過一個平衡-不平衡轉換器輸入訊號到驅動元件(driven element)|驅動元件(driven element)中一定要在饋電點反向加上一個開放回路|反射器的長度大概比驅動元件(driven element)短百分之五|反射器的長度大概比驅動元件(driven element)長百分之五
160|對八木天線來說「前後比」的意思是什麼?|C|||關於驅動元件(driven element)與反射器和引向器的相對位置|引向器跟反射器的數量比|主要波瓣輻射功率與正好相反方向輻射功率的比較|前向增益跟偶極天線增益的比
161|對指向性天線來說，主波瓣是什麼意思?|C|||在輻射天線元件中的最大電流點|最大垂直輻射角度值|天線最強輻射場強的方向|在輻射天線元件中最高電壓的駐波點
162|垂直間隔半個波長的兩支三元件水平極化八木天線與一支三元件八木天線的增益比為何?|D|||大概高 6 dB|大概高 9 dB|大概高 1.5 dB|大概高 3 dB
163|調整下列哪一個八木天線設計的值，可以用來優化前向增益、前後比或駐波比?|A|||以上皆是|龍骨(boom)的物理長度|龍骨(boom)上的天線元件數量|龍骨(boom)上每個天線元件的間距
